Area,Ward,District,Area Latitude,Area Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Phường Thạnh Mỹ Lợi, Quận 2",Phường Thạnh Mỹ Lợi,Quận 2,10.77088,106.7704,Moon Light Coffee,10.77339859281699,106.76999780216737,Café
"Phường Thạnh Mỹ Lợi, Quận 2",Phường Thạnh Mỹ Lợi,Quận 2,10.77088,106.7704,minh anh,10.77399864471298,106.7702973278666,Restaurant
"Phường An Lợi Đông, Quận 2",Phường An Lợi Đông,Quận 2,10.77639,106.72771,Đại lộ Đông Tây,10.775345064504402,106.72691062210696,Beach
"Phường An Lợi Đông, Quận 2",Phường An Lợi Đông,Quận 2,10.77639,106.72771,Nguyệt Quế Coffee,10.778150841032069,106.72647869835188,Café
"Phường An Lợi Đông, Quận 2",Phường An Lợi Đông,Quận 2,10.77639,106.72771,Sadora Gym,10.776407,106.724342,Gym / Fitness Center
"Phường An Lợi Đông, Quận 2",Phường An Lợi Đông,Quận 2,10.77639,106.72771,minh khai swimming pool,10.778779581414359,106.73106865124849,Pool Hall
"Phường Thủ Thiêm, Quận 2",Phường Thủ Thiêm,Quận 2,10.77239,106.70994,Riverside Hotel,10.773784204641352,106.70643716718489,Hotel
"Phường Thủ Thiêm, Quận 2",Phường Thủ Thiêm,Quận 2,10.77239,106.70994,The Workshop Cafe,10.773551,106.705586,Coffee Shop
"Phường Thủ Thiêm, Quận 2",Phường Thủ Thiêm,Quận 2,10.77239,106.70994,Liberty Central Riverside Hotel,10.77407665216056,106.70650679118445,Hotel
"Phường Thủ Thiêm, Quận 2",Phường Thủ Thiêm,Quận 2,10.77239,106.70994,Sky Bar,10.773055142785703,106.70623296195183,Hotel Bar
"Phường Thủ Thiêm, Quận 2",Phường Thủ Thiêm,Quận 2,10.77239,106.70994,Majestic Hotel,10.773031350485368,106.70627876048594,Hotel
"Phường Thủ Thiêm, Quận 2",Phường Thủ Thiêm,Quận 2,10.77239,106.70994,Renaissance Riverside Hotel Saigon,10.7744,106.70618,Hotel
"Phường Thủ Thiêm, Quận 2",Phường Thủ Thiêm,Quận 2,10.77239,106.70994,M Bar,10.772526570993854,106.70618754536957,Cocktail Bar
"Phường Thủ Thiêm, Quận 2",Phường Thủ Thiêm,Quận 2,10.77239,106.70994,Hầm Thủ Thiêm | Thu Thiem Tunnel,10.770571667604806,106.71310675653407,Tunnel
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Phở Dậu,10.789735768675182,106.6849963376821,Vietnamese Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Phở Hòa Pasteur,10.786644168619457,106.68921916455398,Noodle House
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Cục Gạch,10.792957067150258,106.68902047646318,Vietnamese Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Cuc Gach Quan,10.790773351792526,106.69179532524467,Vietnamese Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Phở Phú Gia,10.786485094791875,106.68467739351497,Noodle House
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Vanilla & Butter,10.787859114603117,106.68848999307889,Dessert Shop
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Pour Vous Pilates Yoga,10.78723131890857,106.68822125038163,Yoga Studio
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Cửa hàng cafe 81,10.791763405848187,106.68790267941466,Café
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Buddha Chay,10.792762321459959,106.68825204275645,Vegetarian / Vegan Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,cafe Hào - trần quang khải,10.791403327383764,106.68814108061831,Café
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Dua Tac Pasteur,10.786257329990406,106.68952215156605,Snack Place
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Rạn Biển 5,10.786956,106.686708,Seafood Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Bánh Xèo 46 Đinh Công Tráng,10.78964209129958,106.69138984975618,Vietnamese Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Tib Vegetarian,10.792703418403262,106.68970978009715,Vegetarian / Vegan Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Sivananda Yoga Vedanta Center,10.793292024286444,106.68834604350593,Yoga Studio
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Phở Hương Bình,10.787131,106.691115,Asian Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Bún Chả Ánh Hồng,10.787233368975194,106.68474049741123,Vietnamese Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Bản Sonate,10.79238442906386,106.68865075423189,Café
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Cơm Tấm Tứ Quý,10.789426263954057,106.69035558808586,Food Truck
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Monkey In Black Coffee,10.791303736213775,106.68808107895899,Coffee Shop
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Com Tam Bui,10.790853670747309,106.69151930356693,Vietnamese Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Oz Coffee House,10.789421459080389,106.68739597869316,Coffee Shop
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Phuợng Các Cafe,10.787346017288606,106.68532245254889,Café
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,5KU station,10.791158,106.687766,Bar
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Cơm Huế Hương Giang,10.786627633250282,106.68470283644773,Asian Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Chiêu Cafe,10.79283427118225,106.68662365632628,Café
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Mệ Vui,10.788837269789283,106.68909901865841,Vietnamese Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Oromia,10.786120089805491,106.68679355336842,Café
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Cà phê Tinh Tế,10.787715132657514,106.68579397194662,Café
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Ếch xanh,10.787683,106.685019,Vietnamese Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Ô Liu Đỏ,10.790529,106.686756,Eastern European Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Bún Bò Gánh,10.789048781076502,106.6853518705221,Asian Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Nha Hang Chay Hoan Hy,10.790038039974577,106.68456438276687,Vegetarian / Vegan Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Sinh to 142,10.787149798277436,106.68483438425116,Juice Bar
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Highland coffee Nguyễn Văn Trỗi,10.7883796040454,106.68526436452784,Coffee Shop
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Chợ Tân Định,10.789622159609584,106.69008775860382,Market
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Bếp Huế,10.790858,106.69145,Vietnamese Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Nhất Phương Seafood Restaurant,10.790314223803435,106.68646549497089,Seafood Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Windmills Saigon Coffee - Đặng Dung,10.792621809101075,106.69056704512788,Coffee Shop
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Phở Hùng,10.790094572604799,106.68904388934925,Vietnamese Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Quan Bui,10.791836636433707,106.68787378766638,Vietnamese Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Trung Nguyên Coffee,10.78974090557398,106.6895774573999,Café
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,If Restaurant & Lounge,10.792710531962943,106.69006768658706,French Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Café Suối Đá,10.785311887321578,106.6884717061561,Coffee Shop
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Kem & Cafe Bố Già,10.789798,106.684365,Ice Cream Shop
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Tous Les Jours,10.790429376449493,106.68317792546254,Bakery
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,La Maison Wine Club & Restaurant,10.787722006893143,106.68575942516327,French Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Hủ Tiếu Nam Vang Liến Húa,10.787051,106.688047,Asian Restaurant
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Fahasa Tân Định Bookstore,10.790221567346611,106.68876993323876,Bookstore
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Barocco,10.787438575542822,106.68670502504995,Bar
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,cosmopolitan hotel,10.786571941236865,106.6873422377865,Bed & Breakfast
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Ding Tea,10.787026508673774,106.68863970073491,Tea Room
"Phường 8, Quận 3",Phường 8,Quận 3,10.78966,106.68749,Bánh Xèo Mười Xiềm,10.787609223214641,106.68541525073971,Vietnamese Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Phổ Đình Uraetei BBQ Japan,10.784007255378109,106.68518974582597,BBQ Joint
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Le Chateau de Saigon Restaurant,10.78327822639073,106.68842665525516,French Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Mì Quảng Ăn Là Nhớ,10.783950931583139,106.6853821428102,Vietnamese Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Phở Phú Gia,10.786485094791875,106.68467739351497,Noodle House
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Home Finest,10.779784,106.686946,Vietnamese Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Ashima Mushroom Hotpot,10.783649996666547,106.68948515078557,Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,The Chopsticks,10.783219,106.689545,Asian Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Atelier Des Reves,10.782655064845862,106.6816517947968,French Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Acoustic,10.781279489323785,106.6897022845757,Rock Club
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Audiophile,10.78215338718464,106.6879584106887,Café
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Bonte,10.784319555256566,106.68190295737647,French Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Phở Anh,10.784410983786481,106.68295444552497,Vietnamese Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Miến Gà Kỳ Đồng,10.783943532217501,106.68201631900725,Breakfast Spot
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Jardin des Sens Saigon,10.782204669673146,106.68975591659546,French Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Guru Sport Bar,10.784071085681841,106.68279177341309,Bar
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Cơm Huế Hương Giang,10.786627633250282,106.68470283644773,Asian Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,RFC - Rock Fan Club,10.782181864114595,106.68810098653069,Rock Club
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Viet Lai Huong,10.780531994624726,106.684818,Vietnamese Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Mì Quảng Mỹ Sơn,10.784087446484936,106.68280693571135,Vietnamese Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Hàn Phố,10.784343310250398,106.68138790801277,Asian Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Oromia,10.786120089805491,106.68679355336842,Café
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Era Cafe,10.781675343743647,106.68798260972196,Lounge
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Saigon Phố Cafe,10.784058150890276,106.68496571337657,Vietnamese Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Fly Cupcake Garden,10.782123472471326,106.68800265048625,Cupcake Shop
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,L'Apothiquaire - Spa,10.782604478831086,106.6845523547536,Spa
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Trung Nguyên Cafe,10.778884733186153,106.68286800384521,Café
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Rạn Biển quán,10.781209960375428,106.68154299049009,Seafood Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Lẩu cá kèo Mưa Rừng,10.778173508080235,106.68619681186631,Vietnamese Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Com Nieu Sai Gon,10.781978464473934,106.68786322804986,Vietnamese Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Café Suối Đá,10.785311887321578,106.6884717061561,Coffee Shop
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Vintage Coffee,10.782345186569186,106.68811309983332,Coffee Shop
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Overture Audiophile Club,10.783524700000001,106.686639,Coffee Shop
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Gạo Restaurant,10.782363833036735,106.68951439725629,Vietnamese Restaurant
"Phường 7, Quận 3",Phường 7,Quận 3,10.78257,106.68545,Bún Ốc Thanh Hải,10.784266845696042,106.68207821251126,Vietnamese Restaurant
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,uri foot therapy,10.792435162539483,106.68028139128984,Spa
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Ngu Binh,10.792287700473349,106.68208227217171,Vietnamese Restaurant
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,The Coffee House Huỳnh Văn Bánh,10.794755,106.68114,Coffee Shop
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Starbucks Coffee Nguyễn Văn Trỗi,10.794735796458168,106.67704191922617,Coffee Shop
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Kim Long Restaurant,10.789293407810156,106.6793596261499,Vietnamese Restaurant
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Yesterday Piano Cafe,10.793415608580059,106.67661430810058,Café
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Bún Đậu Quang Gánh,10.788765532371073,106.678224411138,Vietnamese Restaurant
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Sushi Uraetei,10.792236,106.6808,Sushi Restaurant
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Ngoc Suong Restaurant,10.791908636546987,106.68128100057848,Seafood Restaurant
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Tous Les Jours,10.790429376449493,106.68317792546254,Bakery
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Viet Chay - Vegetarian Restaurant,10.790503965458173,106.68258060513816,Vegetarian / Vegan Restaurant
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Pergola cafe,10.793078256093494,106.67701462967587,Café
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Sườn Cây Nướng,10.794075977385495,106.67687830909955,BBQ Joint
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,RedDoor Intersection & Lounge,10.78945214262524,106.67676129175136,Diner
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Vườn Xuân Cafe,10.792771454423747,106.6795538678767,Café
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Sườn Chéo,10.791370965386639,106.67803949970182,Vietnamese Restaurant
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,December Shop,10.790012,106.678109,Shop & Service
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Quỳ Đà Lạt,10.78912899073196,106.67685985565186,Café
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Moc Hi End 2,10.793126967447385,106.67646221264978,Coffee Shop
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Hoang Cafe,10.789361625975708,106.6767724928818,Café
"Phường 14, Quận 3",Phường 14,Quận 3,10.79181,106.67983,Coco Summer,10.788495680094464,106.68176476993594,Smoothie Shop
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Bò Né Lệ Hồng,10.790545356548133,106.6703386520219,Steakhouse
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Ramana Saigon Hotel Ho Chi Minh City,10.787508681978407,106.67757139836313,Hotel
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Cafe S,10.792733573848434,106.67467547103445,Café
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Domino's Pizza,10.789282365967594,106.6752711241686,Pizza Place
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Bún Đậu Quang Gánh,10.788765532371073,106.678224411138,Vietnamese Restaurant
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,-18 Độ C,10.789111481519296,106.67575882211017,Café
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,RedDoor Intersection & Lounge,10.78945214262524,106.67676129175136,Diner
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Com Ga Hong Xuong Le Van Sy,10.792241708097269,106.67106838726211,Vietnamese Restaurant
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,KFC,10.788779822325598,106.67590513251251,Fast Food Restaurant
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Quỳ Đà Lạt,10.78912899073196,106.67685985565186,Café
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Banh canh Phan Rang,10.787051398087046,106.67271944006373,Diner
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Petite Note Cafe,10.788046646323998,106.67672266734758,Vietnamese Restaurant
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Quán Huế Bích Liên,10.786346,106.676554,Vietnamese Restaurant
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Bún Thịt Nướng Anh Ba,10.79181781684553,106.67167014349847,Vietnamese Restaurant
"Phường 12, Quận 3",Phường 12,Quận 3,10.78886,106.67373,Đen Đá Coffee,10.791544,106.672002,Coffee Shop
